timestamp	track	metric	value	optimization	status
2026-03-13T08:42:54.003195	THE MIND (Entropy & 	Entropy Score	3788494.0	Applied optimization: lcg_twea	pass
2026-03-13T08:43:24.038629	THE MIND (Entropy & 	Entropy Score	2014731.0	Applied optimization: loop_unr	pass
2026-03-13T08:43:24.041397	THE MIND (Entropy & 	Entropy Score	3881966.0	Applied optimization: branch_r	pass
2026-03-13T08:43:54.078841	THE MIND (Entropy & 	Entropy Score	3740175.0	Applied optimization: lcg_twea	pass
2026-03-13T08:43:54.084468	THE MIND (Entropy & 	Entropy Score	4013647.0	Applied optimization: branch_r	pass
2026-03-13T08:44:24.118526	THE MIND (Entropy & 	Entropy Score	3748066.0	Applied optimization: loop_unr	pass
2026-03-13T08:44:24.124915	THE MIND (Entropy & 	Entropy Score	3857323.0	No optimization applied (basel	pass
2026-03-13T08:44:54.159422	THE MIND (Entropy & 	Entropy Score	3733592.0	Applied optimization: loop_unr	pass
2026-03-13T08:44:54.163623	THE MIND (Entropy & 	Entropy Score	3894753.0	Applied optimization: lcg_twea	pass
2026-03-13T08:45:24.199156	THE MIND (Entropy & 	Entropy Score	3985743.0	No optimization applied (basel	pass
2026-03-13T08:45:24.202385	THE MIND (Entropy & 	Entropy Score	3623826.0	Applied optimization: loop_unr	pass
2026-03-13T08:45:54.239309	THE MIND (Entropy & 	Entropy Score	3771694.0	Applied optimization: branch_r	pass
2026-03-13T08:45:54.239783	THE MIND (Entropy & 	Entropy Score	3777209.0	Applied optimization: branch_r	pass
2026-03-13T08:46:24.279500	THE MIND (Entropy & 	Entropy Score	3867959.0	Applied optimization: branch_r	pass
2026-03-13T08:46:24.285703	THE MIND (Entropy & 	Entropy Score	4228253.0	Applied optimization: branch_r	pass
2026-03-13T08:46:54.319314	THE MIND (Entropy & 	Entropy Score	3804906.0	Applied optimization: branch_r	pass
2026-03-13T08:46:54.324919	THE MIND (Entropy & 	Entropy Score	3888867.0	No optimization applied (basel	pass
2026-03-13T08:47:24.360423	THE MIND (Entropy & 	Entropy Score	3924779.0	No optimization applied (basel	pass
2026-03-13T08:47:24.367235	THE MIND (Entropy & 	Entropy Score	3118999.0	Applied optimization: branch_r	pass
2026-03-13T08:47:54.400560	THE MIND (Entropy & 	Entropy Score	3920602.0	No optimization applied (basel	pass
2026-03-13T08:47:54.406041	THE MIND (Entropy & 	Entropy Score	3902700.0	Applied optimization: loop_unr	pass
2026-03-13T08:48:24.440061	THE MIND (Entropy & 	Entropy Score	3910047.0	Applied optimization: lcg_twea	pass
2026-03-13T08:48:24.444320	THE MIND (Entropy & 	Entropy Score	3494444.0	Applied optimization: loop_unr	pass
2026-03-13T08:48:54.480432	THE MIND (Entropy & 	Entropy Score	3883818.0	Applied optimization: loop_unr	pass
2026-03-13T08:48:54.482626	THE MIND (Entropy & 	Entropy Score	3765830.0	Applied optimization: lcg_twea	pass
2026-03-13T08:49:24.520785	THE MIND (Entropy & 	Entropy Score	3313562.0	Applied optimization: branch_r	pass
2026-03-13T08:49:24.520905	THE MIND (Entropy & 	Entropy Score	3933115.0	Applied optimization: loop_unr	pass
2026-03-13T08:49:54.560929	THE MIND (Entropy & 	Entropy Score	3735625.0	No optimization applied (basel	pass
2026-03-13T08:49:54.567082	THE MIND (Entropy & 	Entropy Score	3905618.0	Applied optimization: loop_unr	pass
2026-03-13T08:50:24.600651	THE MIND (Entropy & 	Entropy Score	3984926.0	Applied optimization: lcg_twea	pass
2026-03-13T08:50:24.605136	THE MIND (Entropy & 	Entropy Score	3970843.0	No optimization applied (basel	pass
2026-03-13T08:50:54.640530	THE MIND (Entropy & 	Entropy Score	3860195.0	No optimization applied (basel	pass
2026-03-13T08:50:54.646230	THE MIND (Entropy & 	Entropy Score	3892847.0	Applied optimization: loop_unr	pass
2026-03-13T08:51:24.679869	THE MIND (Entropy & 	Entropy Score	3657339.0	Applied optimization: loop_unr	pass
2026-03-13T08:51:24.684641	THE MIND (Entropy & 	Entropy Score	3809006.0	Applied optimization: branch_r	pass
2026-03-13T08:51:54.718816	THE MIND (Entropy & 	Entropy Score	3956143.0	Applied optimization: lcg_twea	pass
2026-03-13T08:51:54.725643	THE MIND (Entropy & 	Entropy Score	3955272.0	Applied optimization: branch_r	pass
2026-03-13T08:52:24.758623	THE MIND (Entropy & 	Entropy Score	4346530.0	Applied optimization: loop_unr	pass
2026-03-13T08:52:24.764568	THE MIND (Entropy & 	Entropy Score	3859003.0	Applied optimization: lcg_twea	pass
2026-03-13T08:52:54.797787	THE MIND (Entropy & 	Entropy Score	3739916.0	No optimization applied (basel	pass
2026-03-13T08:52:54.803826	THE MIND (Entropy & 	Entropy Score	3970572.0	Applied optimization: loop_unr	pass
2026-03-13T08:53:24.837522	THE MIND (Entropy & 	Entropy Score	3867019.0	No optimization applied (basel	pass
2026-03-13T08:53:24.843175	THE MIND (Entropy & 	Entropy Score	3844126.0	No optimization applied (basel	pass
2026-03-13T08:53:54.877397	THE MIND (Entropy & 	Entropy Score	3916544.0	Applied optimization: branch_r	pass
2026-03-13T08:53:54.882820	THE MIND (Entropy & 	Entropy Score	3169802.0	No optimization applied (basel	pass
2026-03-13T08:54:24.918149	THE MIND (Entropy & 	Entropy Score	3970145.0	Applied optimization: loop_unr	pass
2026-03-13T08:54:24.923203	THE MIND (Entropy & 	Entropy Score	3917223.0	Applied optimization: lcg_twea	pass
2026-03-13T08:54:54.957911	THE MIND (Entropy & 	Entropy Score	3757502.0	Applied optimization: branch_r	pass
2026-03-13T08:54:54.963993	THE MIND (Entropy & 	Entropy Score	3282486.0	Applied optimization: branch_r	pass
2026-03-13T08:55:24.998660	THE MIND (Entropy & 	Entropy Score	3867339.0	Applied optimization: lcg_twea	pass
2026-03-13T08:55:25.003928	THE MIND (Entropy & 	Entropy Score	3810498.0	Applied optimization: branch_r	pass
2026-03-13T08:55:55.037999	THE MIND (Entropy & 	Entropy Score	3906991.0	No optimization applied (basel	pass
2026-03-13T08:55:55.044362	THE MIND (Entropy & 	Entropy Score	3394301.0	Applied optimization: loop_unr	pass
2026-03-13T08:56:25.077562	THE MIND (Entropy & 	Entropy Score	3720337.0	Applied optimization: loop_unr	pass
2026-03-13T08:56:25.083748	THE MIND (Entropy & 	Entropy Score	3839677.0	No optimization applied (basel	pass
2026-03-13T08:56:55.116889	THE MIND (Entropy & 	Entropy Score	3809317.0	No optimization applied (basel	pass
2026-03-13T08:56:55.124010	THE MIND (Entropy & 	Entropy Score	3878245.0	Applied optimization: loop_unr	pass
2026-03-13T08:57:25.156330	THE MIND (Entropy & 	Entropy Score	3782087.0	Applied optimization: loop_unr	pass
2026-03-13T08:57:25.162176	THE MIND (Entropy & 	Entropy Score	3768993.0	Applied optimization: lcg_twea	pass
2026-03-13T08:57:55.196135	THE MIND (Entropy & 	Entropy Score	3871660.0	Applied optimization: branch_r	pass
2026-03-13T08:57:55.202575	THE MIND (Entropy & 	Entropy Score	1960032.0	Applied optimization: branch_r	pass
2026-03-13T08:58:25.235209	THE MIND (Entropy & 	Entropy Score	3837025.0	No optimization applied (basel	pass
2026-03-13T08:58:25.240710	THE MIND (Entropy & 	Entropy Score	3895143.0	Applied optimization: loop_unr	pass
2026-03-13T08:58:55.275166	THE MIND (Entropy & 	Entropy Score	3684695.0	No optimization applied (basel	pass
2026-03-13T08:58:55.280443	THE MIND (Entropy & 	Entropy Score	3831921.0	Applied optimization: loop_unr	pass
2026-03-13T08:59:25.315023	THE MIND (Entropy & 	Entropy Score	3629858.0	No optimization applied (basel	pass
2026-03-13T08:59:25.322017	THE MIND (Entropy & 	Entropy Score	4364008.0	No optimization applied (basel	pass
2026-03-13T08:59:55.354934	THE MIND (Entropy & 	Entropy Score	3728898.0	No optimization applied (basel	pass
2026-03-13T08:59:55.360824	THE MIND (Entropy & 	Entropy Score	3801166.0	Applied optimization: lcg_twea	pass
2026-03-13T09:00:25.394763	THE MIND (Entropy & 	Entropy Score	3971924.0	No optimization applied (basel	pass
2026-03-13T09:00:25.400308	THE MIND (Entropy & 	Entropy Score	3828065.0	Applied optimization: lcg_twea	pass
2026-03-13T09:00:55.435085	THE MIND (Entropy & 	Entropy Score	3902874.0	Applied optimization: branch_r	pass
2026-03-13T09:00:55.440539	THE MIND (Entropy & 	Entropy Score	3659002.0	Applied optimization: branch_r	pass
2026-03-13T09:01:25.475134	THE MIND (Entropy & 	Entropy Score	3927686.0	Applied optimization: branch_r	pass
2026-03-13T09:01:25.481387	THE MIND (Entropy & 	Entropy Score	3949692.0	Applied optimization: loop_unr	pass
2026-03-13T09:01:55.515481	THE MIND (Entropy & 	Entropy Score	3839572.0	Applied optimization: lcg_twea	pass
2026-03-13T09:01:55.520647	THE MIND (Entropy & 	Entropy Score	3758329.0	Applied optimization: lcg_twea	pass
2026-03-13T09:02:25.554769	THE MIND (Entropy & 	Entropy Score	3720535.0	Applied optimization: branch_r	pass
2026-03-13T09:02:25.561242	THE MIND (Entropy & 	Entropy Score	3918276.0	Applied optimization: lcg_twea	pass
2026-03-13T09:02:55.594529	THE MIND (Entropy & 	Entropy Score	3915339.0	Applied optimization: loop_unr	pass
2026-03-13T09:02:55.600156	THE MIND (Entropy & 	Entropy Score	3908126.0	Applied optimization: lcg_twea	pass
2026-03-13T09:03:25.633694	THE MIND (Entropy & 	Entropy Score	3322228.0	Applied optimization: lcg_twea	pass
2026-03-13T09:03:25.640345	THE MIND (Entropy & 	Entropy Score	3867168.0	Applied optimization: branch_r	pass
2026-03-13T09:03:55.673145	THE MIND (Entropy & 	Entropy Score	3786301.0	Applied optimization: lcg_twea	pass
2026-03-13T09:03:55.679936	THE MIND (Entropy & 	Entropy Score	3899743.0	No optimization applied (basel	pass
2026-03-13T09:04:25.712267	THE MIND (Entropy & 	Entropy Score	3963333.0	Applied optimization: lcg_twea	pass
2026-03-13T09:04:25.718085	THE MIND (Entropy & 	Entropy Score	3744557.0	Applied optimization: loop_unr	pass
2026-03-13T09:04:55.751724	THE MIND (Entropy & 	Entropy Score	3904289.0	Applied optimization: branch_r	pass
2026-03-13T09:04:55.757916	THE MIND (Entropy & 	Entropy Score	3988900.0	Applied optimization: lcg_twea	pass
2026-03-13T09:05:25.794173	THE MIND (Entropy & 	Entropy Score	3797949.0	Applied optimization: loop_unr	pass
2026-03-13T09:05:25.797172	THE MIND (Entropy & 	Entropy Score	3822108.0	Applied optimization: lcg_twea	pass
2026-03-13T09:05:55.833962	THE MIND (Entropy & 	Entropy Score	3808985.0	Applied optimization: loop_unr	pass
2026-03-13T09:05:55.839771	THE MIND (Entropy & 	Entropy Score	3122087.0	Applied optimization: loop_unr	pass
2026-03-13T09:06:25.873855	THE MIND (Entropy & 	Entropy Score	3912822.0	Applied optimization: lcg_twea	pass
2026-03-13T09:06:25.879904	THE MIND (Entropy & 	Entropy Score	3739336.0	Applied optimization: branch_r	pass
2026-03-13T09:06:55.914033	THE MIND (Entropy & 	Entropy Score	3926562.0	No optimization applied (basel	pass
2026-03-13T09:06:55.920013	THE MIND (Entropy & 	Entropy Score	3732039.0	Applied optimization: branch_r	pass
2026-03-13T09:07:25.954604	THE MIND (Entropy & 	Entropy Score	3827437.0	No optimization applied (basel	pass
2026-03-13T09:07:25.958012	THE MIND (Entropy & 	Entropy Score	3879771.0	Applied optimization: loop_unr	pass
2026-03-13T09:07:55.994294	THE MIND (Entropy & 	Entropy Score	3794717.0	No optimization applied (basel	pass
2026-03-13T09:07:56.001432	THE MIND (Entropy & 	Entropy Score	3837635.0	No optimization applied (basel	pass
2026-03-13T09:08:26.034110	THE MIND (Entropy & 	Entropy Score	3967894.0	Applied optimization: loop_unr	pass
2026-03-13T09:08:26.039101	THE MIND (Entropy & 	Entropy Score	3905400.0	No optimization applied (basel	pass
2026-03-13T09:08:56.073346	THE MIND (Entropy & 	Entropy Score	3852186.0	Applied optimization: loop_unr	pass
2026-03-13T09:08:56.079639	THE MIND (Entropy & 	Entropy Score	3677127.0	Applied optimization: loop_unr	pass
2026-03-13T09:09:26.112300	THE MIND (Entropy & 	Entropy Score	3817897.0	Applied optimization: lcg_twea	pass
2026-03-13T09:09:26.118123	THE MIND (Entropy & 	Entropy Score	3899939.0	No optimization applied (basel	pass
2026-03-13T09:09:56.152263	THE MIND (Entropy & 	Entropy Score	2825201.0	No optimization applied (basel	pass
2026-03-13T09:09:56.158201	THE MIND (Entropy & 	Entropy Score	3934463.0	Applied optimization: loop_unr	pass
2026-03-13T09:10:26.192340	THE MIND (Entropy & 	Entropy Score	3820710.0	Applied optimization: branch_r	pass
2026-03-13T09:10:26.196596	THE MIND (Entropy & 	Entropy Score	3864009.0	Applied optimization: lcg_twea	pass
2026-03-13T09:10:56.231819	THE MIND (Entropy & 	Entropy Score	3989763.0	Applied optimization: branch_r	pass
2026-03-13T09:10:56.238016	THE MIND (Entropy & 	Entropy Score	3904485.0	Applied optimization: branch_r	pass
2026-03-13T09:11:26.271700	THE MIND (Entropy & 	Entropy Score	3865524.0	No optimization applied (basel	pass
2026-03-13T09:11:26.275918	THE MIND (Entropy & 	Entropy Score	3885069.0	No optimization applied (basel	pass
2026-03-13T09:11:56.310807	THE MIND (Entropy & 	Entropy Score	3915076.0	No optimization applied (basel	pass
2026-03-13T09:11:56.313883	THE MIND (Entropy & 	Entropy Score	3792681.0	No optimization applied (basel	pass
2026-03-13T09:12:26.350181	THE MIND (Entropy & 	Entropy Score	3901178.0	Applied optimization: loop_unr	pass
2026-03-13T09:12:26.356197	THE MIND (Entropy & 	Entropy Score	3899635.0	Applied optimization: lcg_twea	pass
2026-03-13T09:12:56.389934	THE MIND (Entropy & 	Entropy Score	3767918.0	Applied optimization: lcg_twea	pass
2026-03-13T09:12:56.395969	THE MIND (Entropy & 	Entropy Score	3839045.0	Applied optimization: branch_r	pass
2026-03-13T09:13:26.429287	THE MIND (Entropy & 	Entropy Score	3892976.0	No optimization applied (basel	pass
2026-03-13T09:13:26.436232	THE MIND (Entropy & 	Entropy Score	3905139.0	Applied optimization: loop_unr	pass
2026-03-13T09:13:56.470560	THE MIND (Entropy & 	Entropy Score	3903788.0	Applied optimization: lcg_twea	pass
2026-03-13T09:13:56.477584	THE MIND (Entropy & 	Entropy Score	3895771.0	Applied optimization: loop_unr	pass
2026-03-13T09:14:26.509732	THE MIND (Entropy & 	Entropy Score	3981639.0	No optimization applied (basel	pass
2026-03-13T09:14:26.516135	THE MIND (Entropy & 	Entropy Score	3824844.0	No optimization applied (basel	pass
2026-03-13T09:14:56.549117	THE MIND (Entropy & 	Entropy Score	3864521.0	No optimization applied (basel	pass
2026-03-13T09:14:56.554323	THE MIND (Entropy & 	Entropy Score	3272787.0	Applied optimization: loop_unr	pass
2026-03-13T09:15:26.589178	THE MIND (Entropy & 	Entropy Score	3381022.0	No optimization applied (basel	pass
2026-03-13T09:15:26.592349	THE MIND (Entropy & 	Entropy Score	3913457.0	Applied optimization: branch_r	pass
2026-03-13T09:15:56.628872	THE MIND (Entropy & 	Entropy Score	3862730.0	Applied optimization: lcg_twea	pass
2026-03-13T09:15:56.634400	THE MIND (Entropy & 	Entropy Score	3871210.0	No optimization applied (basel	pass
2026-03-13T09:16:26.668402	THE MIND (Entropy & 	Entropy Score	3856218.0	No optimization applied (basel	pass
2026-03-13T09:16:26.675093	THE MIND (Entropy & 	Entropy Score	3797022.0	No optimization applied (basel	pass
2026-03-13T09:16:56.708313	THE MIND (Entropy & 	Entropy Score	3893388.0	Applied optimization: branch_r	pass
2026-03-13T09:16:56.714228	THE MIND (Entropy & 	Entropy Score	3844971.0	Applied optimization: lcg_twea	pass
2026-03-13T09:17:26.747900	THE MIND (Entropy & 	Entropy Score	3735325.0	Applied optimization: lcg_twea	pass
2026-03-13T09:17:26.754905	THE MIND (Entropy & 	Entropy Score	3848141.0	Applied optimization: branch_r	pass
2026-03-13T09:17:56.787359	THE MIND (Entropy & 	Entropy Score	3942862.0	Applied optimization: branch_r	pass
2026-03-13T09:17:56.794311	THE MIND (Entropy & 	Entropy Score	3828128.0	No optimization applied (basel	pass
2026-03-13T09:18:26.827495	THE MIND (Entropy & 	Entropy Score	3574292.0	Applied optimization: branch_r	pass
2026-03-13T09:18:26.833120	THE MIND (Entropy & 	Entropy Score	3814776.0	No optimization applied (basel	pass
2026-03-13T09:18:56.867009	THE MIND (Entropy & 	Entropy Score	2293954.0	Applied optimization: loop_unr	pass
2026-03-13T09:18:56.873403	THE MIND (Entropy & 	Entropy Score	3884961.0	Applied optimization: branch_r	pass
2026-03-13T09:19:26.907304	THE MIND (Entropy & 	Entropy Score	3891526.0	Applied optimization: branch_r	pass
2026-03-13T09:19:26.913314	THE MIND (Entropy & 	Entropy Score	3685588.0	Applied optimization: branch_r	pass
2026-03-13T09:19:56.947474	THE MIND (Entropy & 	Entropy Score	3889105.0	Applied optimization: branch_r	pass
2026-03-13T09:19:56.951367	THE MIND (Entropy & 	Entropy Score	3875433.0	Applied optimization: lcg_twea	pass
2026-03-13T09:20:26.987625	THE MIND (Entropy & 	Entropy Score	3912144.0	Applied optimization: loop_unr	pass
2026-03-13T09:20:26.993628	THE MIND (Entropy & 	Entropy Score	3733493.0	Applied optimization: loop_unr	pass
2026-03-13T09:20:57.027442	THE MIND (Entropy & 	Entropy Score	3806582.0	No optimization applied (basel	pass
2026-03-13T09:20:57.033815	THE MIND (Entropy & 	Entropy Score	3780392.0	Applied optimization: loop_unr	pass
2026-03-13T09:21:27.068345	THE MIND (Entropy & 	Entropy Score	3974360.0	Applied optimization: branch_r	pass
2026-03-13T09:21:27.072626	THE MIND (Entropy & 	Entropy Score	3728422.0	Applied optimization: branch_r	pass
2026-03-13T09:21:57.108583	THE MIND (Entropy & 	Entropy Score	3876420.0	Applied optimization: loop_unr	pass
2026-03-13T09:21:57.114353	THE MIND (Entropy & 	Entropy Score	3845837.0	Applied optimization: branch_r	pass
2026-03-13T09:22:27.148316	THE MIND (Entropy & 	Entropy Score	3667725.0	Applied optimization: branch_r	pass
2026-03-13T09:22:27.154593	THE MIND (Entropy & 	Entropy Score	3883107.0	Applied optimization: lcg_twea	pass
2026-03-13T09:22:57.188487	THE MIND (Entropy & 	Entropy Score	3756796.0	Applied optimization: branch_r	pass
2026-03-13T09:22:57.193489	THE MIND (Entropy & 	Entropy Score	3870675.0	No optimization applied (basel	pass
2026-03-13T09:23:27.229055	THE MIND (Entropy & 	Entropy Score	3935282.0	Applied optimization: loop_unr	pass
2026-03-13T09:23:27.236476	THE MIND (Entropy & 	Entropy Score	3711244.0	Applied optimization: loop_unr	pass
2026-03-13T09:23:57.269570	THE MIND (Entropy & 	Entropy Score	3893626.0	Applied optimization: lcg_twea	pass
2026-03-13T09:23:57.276389	THE MIND (Entropy & 	Entropy Score	3919307.0	Applied optimization: branch_r	pass
2026-03-13T09:24:27.309529	THE MIND (Entropy & 	Entropy Score	3926694.0	Applied optimization: branch_r	pass
2026-03-13T09:24:27.316071	THE MIND (Entropy & 	Entropy Score	3901395.0	No optimization applied (basel	pass
2026-03-13T09:24:57.349863	THE MIND (Entropy & 	Entropy Score	3494741.0	Applied optimization: lcg_twea	pass
2026-03-13T09:24:57.356305	THE MIND (Entropy & 	Entropy Score	3840435.0	No optimization applied (basel	pass
2026-03-13T09:25:27.390862	THE MIND (Entropy & 	Entropy Score	2759763.0	Applied optimization: branch_r	pass
2026-03-13T09:25:27.396561	THE MIND (Entropy & 	Entropy Score	3741435.0	Applied optimization: lcg_twea	pass
2026-03-13T09:25:57.431166	THE MIND (Entropy & 	Entropy Score	3971113.0	Applied optimization: branch_r	pass
2026-03-13T09:25:57.434958	THE MIND (Entropy & 	Entropy Score	3966253.0	No optimization applied (basel	pass
