timestamp	program_hash	spirv_size	word_count	fitness	status	description
2026-03-14T07:36:44.972372	099964a4	0	0	0.0000	CRASH	gen=457 glyphs=4
2026-03-14T07:36:44.972574	099964a4	0	0	0.0000	CRASH	gen=457 glyphs=4
2026-03-14T07:36:44.972774	cf93b656	0	0	0.0000	CRASH	gen=457 glyphs=3
2026-03-14T07:36:44.972972	099964a4	0	0	0.0000	CRASH	gen=457 glyphs=4
2026-03-14T07:36:44.973167	ae854931	0	0	0.0000	CRASH	gen=457 glyphs=2
2026-03-14T07:36:44.973448	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.973653	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.973856	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.974052	c8e71a07	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.974252	410218ac	0	0	0.0000	CRASH	gen=458 glyphs=3
2026-03-14T07:36:44.974449	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.974649	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.974850	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.975048	099964a4	0	0	0.0000	CRASH	gen=458 glyphs=4
2026-03-14T07:36:44.975240	ff30496a	0	0	0.0000	CRASH	gen=458 glyphs=3
2026-03-14T07:36:44.975509	099964a4	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.975710	099964a4	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.975913	dcb1fb50	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.976112	dcb1fb50	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.976310	ff30496a	0	0	0.0000	CRASH	gen=459 glyphs=3
2026-03-14T07:36:44.976503	099964a4	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.976702	17567dc0	0	0	0.0000	CRASH	gen=459 glyphs=5
2026-03-14T07:36:44.976901	20457491	0	0	0.0000	CRASH	gen=459 glyphs=3
2026-03-14T07:36:44.977108	099964a4	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.977307	099964a4	0	0	0.0000	CRASH	gen=459 glyphs=4
2026-03-14T07:36:44.977596	099964a4	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.977791	099964a4	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.977987	75608bfa	0	0	0.0000	CRASH	gen=460 glyphs=3
2026-03-14T07:36:44.978185	099964a4	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.978382	ff30496a	0	0	0.0000	CRASH	gen=460 glyphs=3
2026-03-14T07:36:44.978580	99e0524c	0	0	0.0000	CRASH	gen=460 glyphs=2
2026-03-14T07:36:44.978774	099964a4	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.978973	099964a4	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.979177	1f3d32a0	0	0	0.0000	CRASH	gen=460 glyphs=5
2026-03-14T07:36:44.979379	3f9b0dd3	0	0	0.0000	CRASH	gen=460 glyphs=4
2026-03-14T07:36:44.979679	099964a4	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.979879	099964a4	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.980077	5406c3b2	0	0	0.0000	CRASH	gen=461 glyphs=2
2026-03-14T07:36:44.980273	58f17a46	0	0	0.0000	CRASH	gen=461 glyphs=3
2026-03-14T07:36:44.980473	099964a4	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.980674	099964a4	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.980872	3fe7aa53	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.981081	0bc0c6ed	0	0	0.0000	CRASH	gen=461 glyphs=3
2026-03-14T07:36:44.981282	570b7995	0	0	0.0000	CRASH	gen=461 glyphs=3
2026-03-14T07:36:44.981489	3a734398	0	0	0.0000	CRASH	gen=461 glyphs=4
2026-03-14T07:36:44.981774	099964a4	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.981979	099964a4	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.982183	3a734398	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.982381	cf93b656	0	0	0.0000	CRASH	gen=462 glyphs=3
2026-03-14T07:36:44.982588	dd8fcbce	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.982787	099964a4	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.982985	33155a52	0	0	0.0000	CRASH	gen=462 glyphs=2
2026-03-14T07:36:44.983181	3a734398	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.983376	099964a4	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.983578	dcb1fb50	0	0	0.0000	CRASH	gen=462 glyphs=4
2026-03-14T07:36:44.983861	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.984066	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.984265	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.984462	dcb1fb50	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.984666	7ede4765	0	0	0.0000	CRASH	gen=463 glyphs=2
2026-03-14T07:36:44.984867	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.985067	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.985262	5c39c9c0	0	0	0.0000	CRASH	gen=463 glyphs=3
2026-03-14T07:36:44.985458	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.985657	099964a4	0	0	0.0000	CRASH	gen=463 glyphs=4
2026-03-14T07:36:44.985928	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.986129	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.986328	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.986525	7f03cead	0	0	0.0000	CRASH	gen=464 glyphs=3
2026-03-14T07:36:44.986720	3a734398	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.986918	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.987111	7ede4765	0	0	0.0000	CRASH	gen=464 glyphs=2
2026-03-14T07:36:44.987305	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.987499	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.987694	099964a4	0	0	0.0000	CRASH	gen=464 glyphs=4
2026-03-14T07:36:44.987972	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.988168	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.988363	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.988557	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.988752	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.988951	099964a4	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.989144	c00f612f	0	0	0.0000	CRASH	gen=465 glyphs=4
2026-03-14T07:36:44.989345	39cd7d90	0	0	0.0000	CRASH	gen=465 glyphs=3
2026-03-14T07:36:44.989557	ff30496a	0	0	0.0000	CRASH	gen=465 glyphs=3
2026-03-14T07:36:44.989758	8fc5bc80	0	0	0.0000	CRASH	gen=465 glyphs=3
2026-03-14T07:36:44.990050	099964a4	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.990245	099964a4	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.990440	099964a4	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.990634	3a734398	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.990828	cfa6f123	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.991021	c3243d3c	0	0	0.0000	CRASH	gen=466 glyphs=3
2026-03-14T07:36:44.991220	80cef82b	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.991419	7d78fdfb	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.991621	3be36dc6	0	0	0.0000	CRASH	gen=466 glyphs=3
2026-03-14T07:36:44.991816	437d9aba	0	0	0.0000	CRASH	gen=466 glyphs=4
2026-03-14T07:36:44.992101	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.992298	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.992493	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.992689	812e7c7f	0	0	0.0000	CRASH	gen=467 glyphs=5
2026-03-14T07:36:44.992887	c80a9eaa	0	0	0.0000	CRASH	gen=467 glyphs=3
2026-03-14T07:36:44.993081	7ede4765	0	0	0.0000	CRASH	gen=467 glyphs=2
2026-03-14T07:36:44.993278	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.993471	cf93b656	0	0	0.0000	CRASH	gen=467 glyphs=3
2026-03-14T07:36:44.993672	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.993868	099964a4	0	0	0.0000	CRASH	gen=467 glyphs=4
2026-03-14T07:36:44.994141	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.994344	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.994542	50e9c2e9	0	0	0.0000	CRASH	gen=468 glyphs=2
2026-03-14T07:36:44.994737	8da1f8d8	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.994934	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.995128	7ede4765	0	0	0.0000	CRASH	gen=468 glyphs=2
2026-03-14T07:36:44.995325	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.995521	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.995718	d4565494	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.995913	099964a4	0	0	0.0000	CRASH	gen=468 glyphs=4
2026-03-14T07:36:44.996191	099964a4	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.996394	099964a4	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.996596	099964a4	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.996794	ff30496a	0	0	0.0000	CRASH	gen=469 glyphs=3
2026-03-14T07:36:44.996999	099964a4	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.997197	1efb92e9	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.997405	7ede4765	0	0	0.0000	CRASH	gen=469 glyphs=2
2026-03-14T07:36:44.997616	25114377	0	0	0.0000	CRASH	gen=469 glyphs=3
2026-03-14T07:36:44.997819	85473677	0	0	0.0000	CRASH	gen=469 glyphs=2
2026-03-14T07:36:44.998017	099964a4	0	0	0.0000	CRASH	gen=469 glyphs=4
2026-03-14T07:36:44.998296	099964a4	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:44.998496	099964a4	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:44.998696	ff30496a	0	0	0.0000	CRASH	gen=470 glyphs=3
2026-03-14T07:36:44.998894	23e7d0f8	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:44.999089	03b69e13	0	0	0.0000	CRASH	gen=470 glyphs=5
2026-03-14T07:36:44.999292	f11e11e9	0	0	0.0000	CRASH	gen=470 glyphs=3
2026-03-14T07:36:44.999488	099964a4	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:44.999693	3ca14993	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:44.999893	e7f39148	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:45.000090	02eed659	0	0	0.0000	CRASH	gen=470 glyphs=4
2026-03-14T07:36:45.000372	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.000576	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.000782	839e414a	0	0	0.0000	CRASH	gen=471 glyphs=5
2026-03-14T07:36:45.000983	dcb1fb50	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.001179	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.001375	67e82e92	0	0	0.0000	CRASH	gen=471 glyphs=2
2026-03-14T07:36:45.001578	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.001777	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.001970	c5197342	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.002161	099964a4	0	0	0.0000	CRASH	gen=471 glyphs=4
2026-03-14T07:36:45.002432	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.002642	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.002846	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.003039	dcb1fb50	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.003237	cf93b656	0	0	0.0000	CRASH	gen=472 glyphs=3
2026-03-14T07:36:45.003429	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.003626	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.003818	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.004019	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.004212	099964a4	0	0	0.0000	CRASH	gen=472 glyphs=4
2026-03-14T07:36:45.004490	099964a4	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.004692	099964a4	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.004888	099964a4	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.005092	80cef82b	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.005288	8da1f8d8	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.005484	80cef82b	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.005679	80cef82b	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.005874	80cef82b	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.006079	bc47703c	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.006276	3a734398	0	0	0.0000	CRASH	gen=473 glyphs=4
2026-03-14T07:36:45.006565	099964a4	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.006759	099964a4	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.006953	e72793b9	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.007151	1b91835f	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.007347	8da1f8d8	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.007542	8556d6c6	0	0	0.0000	CRASH	gen=474 glyphs=2
2026-03-14T07:36:45.007736	099964a4	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.007930	23c67aeb	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.008126	099964a4	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.008323	b34408a6	0	0	0.0000	CRASH	gen=474 glyphs=4
2026-03-14T07:36:45.008600	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.008795	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.008990	cdca9c13	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.009185	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.009388	ff30496a	0	0	0.0000	CRASH	gen=475 glyphs=3
2026-03-14T07:36:45.009589	dcb1fb50	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.009789	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.009990	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.010193	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.010402	099964a4	0	0	0.0000	CRASH	gen=475 glyphs=4
2026-03-14T07:36:45.010685	099964a4	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.010882	099964a4	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.011077	6510fc64	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.011275	e13ca2ee	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.011477	3b0e2d4e	0	0	0.0000	CRASH	gen=476 glyphs=3
2026-03-14T07:36:45.011674	bc0407fa	0	0	0.0000	CRASH	gen=476 glyphs=3
2026-03-14T07:36:45.011870	a0c91fbc	0	0	0.0000	CRASH	gen=476 glyphs=3
2026-03-14T07:36:45.012067	099964a4	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.012263	099964a4	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.012463	099964a4	0	0	0.0000	CRASH	gen=476 glyphs=4
2026-03-14T07:36:45.012744	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.012942	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.013137	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.013333	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.013534	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.013737	1a15b9d6	0	0	0.0000	CRASH	gen=477 glyphs=3
2026-03-14T07:36:45.013934	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.014136	80cef82b	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.014335	099964a4	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.014536	80cef82b	0	0	0.0000	CRASH	gen=477 glyphs=4
2026-03-14T07:36:45.014808	099964a4	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.015005	099964a4	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.015200	099964a4	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.015393	7eb7df2b	0	0	0.0000	CRASH	gen=478 glyphs=3
2026-03-14T07:36:45.015602	099964a4	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.015801	8da1f8d8	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.015996	bdd95fd3	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.016191	099964a4	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.016383	ff30496a	0	0	0.0000	CRASH	gen=478 glyphs=3
2026-03-14T07:36:45.016583	3a734398	0	0	0.0000	CRASH	gen=478 glyphs=4
2026-03-14T07:36:45.016869	099964a4	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.017066	099964a4	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.017263	a801bec8	0	0	0.0000	CRASH	gen=479 glyphs=3
2026-03-14T07:36:45.017457	87484ddb	0	0	0.0000	CRASH	gen=479 glyphs=2
2026-03-14T07:36:45.017657	7ede4765	0	0	0.0000	CRASH	gen=479 glyphs=2
2026-03-14T07:36:45.017856	099964a4	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.018053	099964a4	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.018248	099964a4	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.018448	ff30496a	0	0	0.0000	CRASH	gen=479 glyphs=3
2026-03-14T07:36:45.018646	7ffad755	0	0	0.0000	CRASH	gen=479 glyphs=4
2026-03-14T07:36:45.018938	099964a4	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.019140	099964a4	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.019343	a0a514ee	0	0	0.0000	CRASH	gen=480 glyphs=5
2026-03-14T07:36:45.019547	099964a4	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.019747	099964a4	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.019959	3a734398	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.020155	dcb1fb50	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.020357	dcb1fb50	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.020560	ebee1b65	0	0	0.0000	CRASH	gen=480 glyphs=3
2026-03-14T07:36:45.020758	099964a4	0	0	0.0000	CRASH	gen=480 glyphs=4
2026-03-14T07:36:45.021057	099964a4	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.021261	099964a4	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.021462	80cef82b	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.021665	099964a4	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.021863	8da1f8d8	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.022065	97d7e01d	0	0	0.0000	CRASH	gen=481 glyphs=3
2026-03-14T07:36:45.022262	c2828a1b	0	0	0.0000	CRASH	gen=481 glyphs=3
2026-03-14T07:36:45.022458	099964a4	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.022661	9e085b46	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.022860	59f84567	0	0	0.0000	CRASH	gen=481 glyphs=4
2026-03-14T07:36:45.023148	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.023355	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.023560	cf93b656	0	0	0.0000	CRASH	gen=482 glyphs=3
2026-03-14T07:36:45.023761	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.023961	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.024164	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.024363	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.024562	808a3d9e	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.024772	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.024974	099964a4	0	0	0.0000	CRASH	gen=482 glyphs=4
2026-03-14T07:36:45.025254	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.025455	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.025656	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.025859	11a022d3	0	0	0.0000	CRASH	gen=483 glyphs=1
2026-03-14T07:36:45.026058	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.026255	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.026455	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.026656	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.026856	592b4cd4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.027054	099964a4	0	0	0.0000	CRASH	gen=483 glyphs=4
2026-03-14T07:36:45.027341	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.027546	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.027745	1b727c23	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.027944	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.028140	59f5f144	0	0	0.0000	CRASH	gen=484 glyphs=3
2026-03-14T07:36:45.028337	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.028536	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.028732	42136128	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.028933	ff30496a	0	0	0.0000	CRASH	gen=484 glyphs=3
2026-03-14T07:36:45.029129	099964a4	0	0	0.0000	CRASH	gen=484 glyphs=4
2026-03-14T07:36:45.029415	099964a4	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.029618	099964a4	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.029812	0cdc51f2	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.030008	099964a4	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.030203	83b9af6c	0	0	0.0000	CRASH	gen=485 glyphs=2
2026-03-14T07:36:45.030395	94059f85	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.030597	9fc98efe	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.030792	ff30496a	0	0	0.0000	CRASH	gen=485 glyphs=3
2026-03-14T07:36:45.030989	099964a4	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.031186	b677e4d8	0	0	0.0000	CRASH	gen=485 glyphs=4
2026-03-14T07:36:45.031462	099964a4	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.031667	099964a4	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.031864	099964a4	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.032061	611e06f6	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.032261	099964a4	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.032456	f2f6c126	0	0	0.0000	CRASH	gen=486 glyphs=2
2026-03-14T07:36:45.032651	099964a4	0	0	0.0000	CRASH	gen=486 glyphs=4
2026-03-14T07:36:45.032849	3ca14993	0	0	0.0000	CRASH	gen=486 glyphs=4
